MethodName,MethodIndex,Patch,Compiled,AllTestsPassed,TotalExecutionTime(ms),Fitness,FitnessImprovement,TimeStamp,algorithm,program,strategy,run,RIC
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/csv/Lexer.java:324 -> ./src/main/java/org/apache/commons/csv/Lexer.java:301:308 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/csv/Lexer.java:1196 -> ./src/main/java/org/apache/commons/csv/Lexer.java:519:528 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:302 |,TRUE,TRUE,27675.934,27675,402,1652481567105,ls,csv,Random,19,0.5363575717144763
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/csv/Lexer.java:289 -> ./src/main/java/org/apache/commons/csv/Lexer.java:493:493 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:390 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:302 |,TRUE,TRUE,27430.145,27430,436,1652481879729,ls,csv,Random,20,0.5817211474316211
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:584 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353:1353 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:446 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 |,TRUE,TRUE,4564.2383,4564,566,1598214157318,ls,fileupload,Gin,1,1.415
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:798 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311:1311 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1731 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1888 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 |,TRUE,TRUE,4619.063,4619,673,1598212806610,ls,fileupload,Gin,2,1.6825
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 |,TRUE,TRUE,4912.144,4912,148,1598213226183,ls,fileupload,Gin,3,0.37
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1304 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 |,TRUE,TRUE,5189.4385,5189,210,1598214158485,ls,fileupload,Gin,4,0.525
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1312 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1397 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 |,TRUE,TRUE,5136.431,5136,1495,1598213539071,ls,fileupload,Gin,5,3.7375
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 |,TRUE,TRUE,4071.8018,4071,1024,1598213813913,ls,fileupload,Gin,6,2.56
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 |,TRUE,TRUE,4931.787,4931,276,1598213624032,ls,fileupload,Gin,7,0.69
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 |,TRUE,TRUE,4574.0815,4574,810,1598214370042,ls,fileupload,Gin,8,2.025
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1304 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1921 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289:1298 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:740 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353:1353 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1347 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1347 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:88 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311:1339 |,TRUE,TRUE,4999.4355,4999,294,1598215344142,ls,fileupload,Gin,9,0.735
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 |,TRUE,TRUE,4587.182,4587,860,1598214747585,ls,fileupload,Gin,10,2.15
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:798 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311:1311 |,TRUE,TRUE,4780.0024,4780,299,1598215235149,ls,fileupload,Gin,11,0.7475
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 |,TRUE,TRUE,4999.024,4999,548,1598214798047,ls,fileupload,Gin,12,1.37
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 |,TRUE,TRUE,5077.1216,5077,617,1598214822734,ls,fileupload,Gin,13,1.5425
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1312 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 |,TRUE,TRUE,4434.275,4434,109,1598215483762,ls,fileupload,Gin,14,0.2725
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1711 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 |,TRUE,TRUE,5135.8994,5135,358,1598214786625,ls,fileupload,Gin,15,0.895
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 |,TRUE,TRUE,4671.5063,4671,305,1598214940315,ls,fileupload,Gin,16,0.7625
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 |,TRUE,TRUE,4980.4185,4980,442,1598215108238,ls,fileupload,Gin,17,1.105
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1312 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1312 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353:1354 |,TRUE,TRUE,5011.8823,5011,779,1598215708468,ls,fileupload,Gin,18,1.9475
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:806 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 |,TRUE,TRUE,5251.8438,5251,151,1598216357963,ls,fileupload,Gin,19,0.3775
org.apache.commons.fileupload.MultipartStream.org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 |,TRUE,TRUE,5046.5464,5046,160,1598215424776,ls,fileupload,Gin,20,0.4
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 |,TRUE,TRUE,9847.782,9847,427,1598727446356,ls,fileupload,Ekstazi,1,1.0675
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:798 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311:1311 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:786 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353:1353 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1802 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1082 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 |,TRUE,TRUE,10146.688,10146,249,1598728846793,ls,fileupload,Ekstazi,2,0.6225
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1135 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1330 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1122 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311:1312 |,TRUE,TRUE,10116.27,10116,264,1598727463738,ls,fileupload,Ekstazi,3,0.66
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:834 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1347 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:650 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1329 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1471 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 |,TRUE,TRUE,10099.987,10099,193,1598729102944,ls,fileupload,Ekstazi,4,0.4825
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:897 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1329 |,TRUE,TRUE,10285.904,10285,60,1598726685336,ls,fileupload,Ekstazi,5,0.15
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:911 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311:1339 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 |,TRUE,TRUE,10227.026,10227,93,1598726669029,ls,fileupload,Ekstazi,6,0.2325
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1758 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1330 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 |,TRUE,TRUE,10242.932,10242,67,1598726938567,ls,fileupload,Ekstazi,7,0.1675
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 |,TRUE,TRUE,10271.111,10271,-20,1598726733634,ls,fileupload,Ekstazi,8,-0.05
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:618 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311:1339 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 |,TRUE,TRUE,10308.706,10308,56,1598726735725,ls,fileupload,Ekstazi,9,0.14
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 |,TRUE,TRUE,10241.279,10241,82,1598726771130,ls,fileupload,Ekstazi,10,0.205
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:618 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289:1304 |,TRUE,TRUE,10252.359,10252,60,1598727088021,ls,fileupload,Ekstazi,11,0.15
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 |,TRUE,TRUE,9920.905,9920,376,1598726791788,ls,fileupload,Ekstazi,12,0.94
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:618 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289:1290 |,TRUE,TRUE,10264.389,10264,4,1598726819848,ls,fileupload,Ekstazi,13,0.01
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:321 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1330 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 |,TRUE,TRUE,9908.619,9908,406,1598730073887,ls,fileupload,Ekstazi,14,1.015
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 |,TRUE,TRUE,10303.735,10303,-14,1598727137011,ls,fileupload,Ekstazi,15,-0.035
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1347 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 |,TRUE,TRUE,12431.796,12431,88,1598727353272,ls,fileupload,Ekstazi,16,0.22
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1002 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353:1353 |,TRUE,TRUE,10261.079,10261,52,1598727548483,ls,fileupload,Ekstazi,17,0.13
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 |,TRUE,TRUE,10206.084,10206,100,1598727444773,ls,fileupload,Ekstazi,18,0.25
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:618 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289:1304 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:792 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1330 |,TRUE,TRUE,10260.5205,10260,55,1598728127070,ls,fileupload,Ekstazi,19,0.1375
